bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_25_57_926405,processed_video\Video1\bbox_images\317.0_2025-05-07__19_25_57_926405.jpg,0.31056278944015503
"[341, 590, 491, 717]",611.0,car,2025-05-07__19_25_57_927403,processed_video\Video1\bbox_images\611.0_2025-05-07__19_25_57_927403.jpg,0.7834681868553162
"[0, 606, 44, 683]",621.0,car,2025-05-07__19_25_57_928914,processed_video\Video1\bbox_images\621.0_2025-05-07__19_25_57_928914.jpg,0.6439115405082703
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_25_58_524474,processed_video\Video1\bbox_images\4.0_2025-05-07__19_25_58_524474.jpg,0.6043722033500671
"[522, 355, 568, 391]",505.0,car,2025-05-07__19_25_58_525475,processed_video\Video1\bbox_images\505.0_2025-05-07__19_25_58_525475.jpg,0.7428176403045654
"[404, 315, 493, 412]",544.0,bus,2025-05-07__19_25_58_527477,processed_video\Video1\bbox_images\544.0_2025-05-07__19_25_58_527477.jpg,0.738849401473999
"[491, 392, 550, 443]",549.0,car,2025-05-07__19_25_58_528476,processed_video\Video1\bbox_images\549.0_2025-05-07__19_25_58_528476.jpg,0.8468071818351746
"[269, 412, 340, 460]",586.0,car,2025-05-07__19_25_58_530476,processed_video\Video1\bbox_images\586.0_2025-05-07__19_25_58_530476.jpg,0.6372949481010437
"[497, 271, 559, 338]",415.0,truck,2025-05-07__19_25_58_531983,processed_video\Video1\bbox_images\415.0_2025-05-07__19_25_58_531983.jpg,0.4557732939720154
"[550, 313, 589, 353]",452.0,car,2025-05-07__19_25_58_532997,processed_video\Video1\bbox_images\452.0_2025-05-07__19_25_58_532997.jpg,0.34774523973464966
"[498, 272, 557, 337]",604.0,bus,2025-05-07__19_25_58_533996,processed_video\Video1\bbox_images\604.0_2025-05-07__19_25_58_533996.jpg,0.6277756094932556
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_25_58_536001,processed_video\Video1\bbox_images\317.0_2025-05-07__19_25_58_536001.jpg,0.3029662072658539
"[351, 576, 497, 706]",611.0,car,2025-05-07__19_25_58_536999,processed_video\Video1\bbox_images\611.0_2025-05-07__19_25_58_536999.jpg,0.8383668065071106
"[0, 596, 66, 682]",621.0,car,2025-05-07__19_25_58_538996,processed_video\Video1\bbox_images\621.0_2025-05-07__19_25_58_538996.jpg,0.6019078493118286
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_25_59_010727,processed_video\Video1\bbox_images\4.0_2025-05-07__19_25_59_010727.jpg,0.6038109064102173
"[522, 354, 569, 388]",505.0,car,2025-05-07__19_25_59_011728,processed_video\Video1\bbox_images\505.0_2025-05-07__19_25_59_011728.jpg,0.759932816028595
"[407, 315, 494, 411]",544.0,bus,2025-05-07__19_25_59_014214,processed_video\Video1\bbox_images\544.0_2025-05-07__19_25_59_014214.jpg,0.6566300392150879
"[491, 391, 551, 439]",549.0,car,2025-05-07__19_25_59_015215,processed_video\Video1\bbox_images\549.0_2025-05-07__19_25_59_015215.jpg,0.7501756548881531
"[273, 411, 333, 457]",586.0,car,2025-05-07__19_25_59_016214,processed_video\Video1\bbox_images\586.0_2025-05-07__19_25_59_016214.jpg,0.6288740634918213
"[498, 271, 560, 338]",415.0,truck,2025-05-07__19_25_59_017319,processed_video\Video1\bbox_images\415.0_2025-05-07__19_25_59_017319.jpg,0.49715760350227356
"[550, 314, 588, 352]",452.0,car,2025-05-07__19_25_59_018483,processed_video\Video1\bbox_images\452.0_2025-05-07__19_25_59_018483.jpg,0.2850537896156311
"[499, 272, 558, 337]",604.0,bus,2025-05-07__19_25_59_019702,processed_video\Video1\bbox_images\604.0_2025-05-07__19_25_59_019702.jpg,0.6680334210395813
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_25_59_021723,processed_video\Video1\bbox_images\317.0_2025-05-07__19_25_59_021723.jpg,0.3087224066257477
"[358, 568, 500, 697]",611.0,car,2025-05-07__19_25_59_023719,processed_video\Video1\bbox_images\611.0_2025-05-07__19_25_59_023719.jpg,0.8547965884208679
"[0, 589, 77, 681]",621.0,car,2025-05-07__19_25_59_025722,processed_video\Video1\bbox_images\621.0_2025-05-07__19_25_59_025722.jpg,0.5863802433013916
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_25_59_476365,processed_video\Video1\bbox_images\4.0_2025-05-07__19_25_59_476365.jpg,0.603355884552002
"[524, 353, 570, 386]",505.0,car,2025-05-07__19_25_59_478357,processed_video\Video1\bbox_images\505.0_2025-05-07__19_25_59_478357.jpg,0.6481613516807556
"[414, 313, 496, 406]",544.0,bus,2025-05-07__19_25_59_479354,processed_video\Video1\bbox_images\544.0_2025-05-07__19_25_59_479354.jpg,0.7604401111602783
"[494, 388, 552, 435]",549.0,car,2025-05-07__19_25_59_480529,processed_video\Video1\bbox_images\549.0_2025-05-07__19_25_59_480529.jpg,0.7475033402442932
"[279, 407, 345, 452]",586.0,car,2025-05-07__19_25_59_481858,processed_video\Video1\bbox_images\586.0_2025-05-07__19_25_59_481858.jpg,0.512647271156311
"[501, 270, 561, 337]",415.0,truck,2025-05-07__19_25_59_483862,processed_video\Video1\bbox_images\415.0_2025-05-07__19_25_59_483862.jpg,0.41044485569000244
"[550, 309, 589, 352]",452.0,car,2025-05-07__19_25_59_485861,processed_video\Video1\bbox_images\452.0_2025-05-07__19_25_59_485861.jpg,0.3806799650192261
"[500, 271, 560, 336]",604.0,bus,2025-05-07__19_25_59_487866,processed_video\Video1\bbox_images\604.0_2025-05-07__19_25_59_487866.jpg,0.7298764586448669
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_25_59_488863,processed_video\Video1\bbox_images\317.0_2025-05-07__19_25_59_488863.jpg,0.25399211049079895
"[370, 556, 503, 679]",611.0,car,2025-05-07__19_25_59_490859,processed_video\Video1\bbox_images\611.0_2025-05-07__19_25_59_490859.jpg,0.8621314764022827
"[0, 577, 95, 684]",621.0,car,2025-05-07__19_25_59_491863,processed_video\Video1\bbox_images\621.0_2025-05-07__19_25_59_491863.jpg,0.6882226467132568
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_26_00_190041,processed_video\Video1\bbox_images\4.0_2025-05-07__19_26_00_190041.jpg,0.605291485786438
"[526, 351, 572, 386]",505.0,car,2025-05-07__19_26_00_190901,processed_video\Video1\bbox_images\505.0_2025-05-07__19_26_00_190901.jpg,0.6662377715110779
"[417, 310, 500, 402]",544.0,bus,2025-05-07__19_26_00_192901,processed_video\Video1\bbox_images\544.0_2025-05-07__19_26_00_192901.jpg,0.6679540276527405
"[496, 385, 552, 433]",549.0,car,2025-05-07__19_26_00_194915,processed_video\Video1\bbox_images\549.0_2025-05-07__19_26_00_194915.jpg,0.7541770339012146
"[286, 404, 347, 448]",586.0,car,2025-05-07__19_26_00_196900,processed_video\Video1\bbox_images\586.0_2025-05-07__19_26_00_196900.jpg,0.5536279082298279
"[503, 269, 561, 336]",415.0,truck,2025-05-07__19_26_00_197914,processed_video\Video1\bbox_images\415.0_2025-05-07__19_26_00_197914.jpg,0.33694037795066833
"[551, 310, 589, 351]",452.0,car,2025-05-07__19_26_00_199906,processed_video\Video1\bbox_images\452.0_2025-05-07__19_26_00_199906.jpg,0.21584726870059967
"[503, 270, 560, 336]",604.0,bus,2025-05-07__19_26_00_201901,processed_video\Video1\bbox_images\604.0_2025-05-07__19_26_00_201901.jpg,0.655498743057251
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_26_00_202900,processed_video\Video1\bbox_images\317.0_2025-05-07__19_26_00_202900.jpg,0.2576344907283783
"[379, 544, 508, 658]",611.0,car,2025-05-07__19_26_00_204900,processed_video\Video1\bbox_images\611.0_2025-05-07__19_26_00_204900.jpg,0.8149702548980713
"[0, 566, 111, 670]",621.0,car,2025-05-07__19_26_00_205899,processed_video\Video1\bbox_images\621.0_2025-05-07__19_26_00_205899.jpg,0.6706523895263672
"[987, 197, 1277, 289]",4.0,train,2025-05-07__19_26_00_784393,processed_video\Video1\bbox_images\4.0_2025-05-07__19_26_00_784393.jpg,0.6037180423736572
"[526, 350, 572, 385]",505.0,car,2025-05-07__19_26_00_790392,processed_video\Video1\bbox_images\505.0_2025-05-07__19_26_00_790392.jpg,0.7478614449501038
"[419, 310, 501, 401]",544.0,bus,2025-05-07__19_26_00_792393,processed_video\Video1\bbox_images\544.0_2025-05-07__19_26_00_792393.jpg,0.7157476544380188
"[496, 384, 553, 431]",549.0,car,2025-05-07__19_26_00_793391,processed_video\Video1\bbox_images\549.0_2025-05-07__19_26_00_793391.jpg,0.7806864380836487
"[290, 401, 353, 445]",586.0,car,2025-05-07__19_26_00_794405,processed_video\Video1\bbox_images\586.0_2025-05-07__19_26_00_794405.jpg,0.562712550163269
"[552, 308, 590, 350]",452.0,car,2025-05-07__19_26_00_795391,processed_video\Video1\bbox_images\452.0_2025-05-07__19_26_00_795391.jpg,0.18658940494060516
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_26_00_797404,processed_video\Video1\bbox_images\317.0_2025-05-07__19_26_00_797404.jpg,0.28052273392677307
"[385, 538, 511, 647]",611.0,car,2025-05-07__19_26_00_798391,processed_video\Video1\bbox_images\611.0_2025-05-07__19_26_00_798391.jpg,0.8057027459144592
"[0, 559, 122, 660]",621.0,car,2025-05-07__19_26_00_799389,processed_video\Video1\bbox_images\621.0_2025-05-07__19_26_00_799389.jpg,0.7034162878990173
"[987, 197, 1277, 289]",4.0,train,2025-05-07__19_26_01_503119,processed_video\Video1\bbox_images\4.0_2025-05-07__19_26_01_503119.jpg,0.6016196012496948
"[528, 349, 572, 384]",505.0,car,2025-05-07__19_26_01_505118,processed_video\Video1\bbox_images\505.0_2025-05-07__19_26_01_505118.jpg,0.7383490204811096
"[423, 310, 503, 399]",544.0,bus,2025-05-07__19_26_01_506116,processed_video\Video1\bbox_images\544.0_2025-05-07__19_26_01_506116.jpg,0.6751140356063843
"[496, 382, 555, 428]",549.0,car,2025-05-07__19_26_01_507115,processed_video\Video1\bbox_images\549.0_2025-05-07__19_26_01_507115.jpg,0.7853121757507324
"[297, 398, 360, 440]",586.0,car,2025-05-07__19_26_01_508115,processed_video\Video1\bbox_images\586.0_2025-05-07__19_26_01_508115.jpg,0.5434045791625977
"[554, 303, 591, 348]",452.0,car,2025-05-07__19_26_01_510118,processed_video\Video1\bbox_images\452.0_2025-05-07__19_26_01_510118.jpg,0.17465373873710632
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_26_01_512117,processed_video\Video1\bbox_images\317.0_2025-05-07__19_26_01_512117.jpg,0.2957940399646759
"[394, 527, 513, 634]",611.0,car,2025-05-07__19_26_01_514114,processed_video\Video1\bbox_images\611.0_2025-05-07__19_26_01_514114.jpg,0.8201740980148315
"[0, 549, 138, 644]",621.0,car,2025-05-07__19_26_01_515118,processed_video\Video1\bbox_images\621.0_2025-05-07__19_26_01_515118.jpg,0.8003721237182617
"[506, 269, 562, 333]",415.0,bus,2025-05-07__19_26_01_517114,processed_video\Video1\bbox_images\415.0_2025-05-07__19_26_01_517114.jpg,0.6824854016304016
"[428, 495, 523, 576]",1.0,car,2025-05-07__19_26_03_101958,processed_video\Video1\bbox_images\1.0_2025-05-07__19_26_03_101958.jpg,0.7555075883865356,1.067844941688826
"[516, 393, 565, 437]",2.0,car,2025-05-07__19_26_03_102973,processed_video\Video1\bbox_images\2.0_2025-05-07__19_26_03_102973.jpg,0.7158904671669006,0.83809751986763
"[300, 468, 400, 541]",3.0,car,2025-05-07__19_26_03_103974,processed_video\Video1\bbox_images\3.0_2025-05-07__19_26_03_103974.jpg,0.6639229655265808,0.6275483668255539
"[987, 197, 1277, 287]",4.0,train,2025-05-07__19_26_03_104959,processed_video\Video1\bbox_images\4.0_2025-05-07__19_26_03_104959.jpg,0.6213829517364502,0.0
"[553, 331, 590, 363]",5.0,car,2025-05-07__19_26_03_106979,processed_video\Video1\bbox_images\5.0_2025-05-07__19_26_03_106979.jpg,0.5061678290367126,0.06783827306050742
"[201, 404, 311, 495]",6.0,truck,2025-05-07__19_26_03_110970,processed_video\Video1\bbox_images\6.0_2025-05-07__19_26_03_110970.jpg,0.5031675100326538,0.7589805685078904
"[673, 297, 697, 313]",7.0,car,2025-05-07__19_26_03_116980,processed_video\Video1\bbox_images\7.0_2025-05-07__19_26_03_116980.jpg,0.3999370038509369,0.2777497625283413
"[410, 294, 483, 358]",8.0,bus,2025-05-07__19_26_03_122959,processed_video\Video1\bbox_images\8.0_2025-05-07__19_26_03_122959.jpg,0.34614574909210205,0.7106928835631959
"[454, 342, 505, 389]",9.0,truck,2025-05-07__19_26_03_128965,processed_video\Video1\bbox_images\9.0_2025-05-07__19_26_03_128965.jpg,0.2644014060497284,0.2369031470774763
"[552, 306, 594, 363]",10.0,car,2025-05-07__19_26_03_133966,processed_video\Video1\bbox_images\10.0_2025-05-07__19_26_03_133966.jpg,0.25302472710609436,0.5206282688535129
"[430, 493, 525, 574]",1.0,car,2025-05-07__19_26_04_459570,processed_video\Video1\bbox_images\1.0_2025-05-07__19_26_04_459570.jpg,0.7485243678092957,1.0734229697800308
"[517, 391, 565, 436]",2.0,car,2025-05-07__19_26_04_461570,processed_video\Video1\bbox_images\2.0_2025-05-07__19_26_04_461570.jpg,0.7321366667747498,0.8136857548182874
"[302, 465, 403, 535]",3.0,car,2025-05-07__19_26_04_462572,processed_video\Video1\bbox_images\3.0_2025-05-07__19_26_04_462572.jpg,0.7560732960700989,0.6060511992731071
"[987, 196, 1277, 288]",4.0,train,2025-05-07__19_26_04_463571,processed_video\Video1\bbox_images\4.0_2025-05-07__19_26_04_463571.jpg,0.6013144254684448,0.0
"[554, 331, 590, 362]",5.0,car,2025-05-07__19_26_04_465061,processed_video\Video1\bbox_images\5.0_2025-05-07__19_26_04_465061.jpg,0.5065771341323853,0.6584228519875769
"[204, 402, 314, 493]",6.0,truck,2025-05-07__19_26_04_467069,processed_video\Video1\bbox_images\6.0_2025-05-07__19_26_04_467069.jpg,0.43544575572013855,0.7482654911129278
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_26_04_468066,processed_video\Video1\bbox_images\7.0_2025-05-07__19_26_04_468066.jpg,0.27246835827827454,0.23856273524164764
"[411, 293, 485, 357]",8.0,bus,2025-05-07__19_26_04_469067,processed_video\Video1\bbox_images\8.0_2025-05-07__19_26_04_469067.jpg,0.4653124511241913,0.6595734610677869
"[455, 340, 507, 388]",9.0,truck,2025-05-07__19_26_04_472067,processed_video\Video1\bbox_images\9.0_2025-05-07__19_26_04_472067.jpg,0.35571226477622986,-0.3632286969736944
"[453, 341, 508, 390]",12.0,car,2025-05-07__19_26_04_473066,processed_video\Video1\bbox_images\12.0_2025-05-07__19_26_04_473066.jpg,0.32289189100265503,-0.3313977403235616
"[438, 485, 529, 563]",1.0,car,2025-05-07__19_26_05_272192,processed_video\Video1\bbox_images\1.0_2025-05-07__19_26_05_272192.jpg,0.7525277733802795,1.0712685452340909
"[519, 388, 566, 432]",2.0,car,2025-05-07__19_26_05_274192,processed_video\Video1\bbox_images\2.0_2025-05-07__19_26_05_274192.jpg,0.7057746648788452,0.7899864343735372
"[311, 458, 409, 528]",3.0,car,2025-05-07__19_26_05_275179,processed_video\Video1\bbox_images\3.0_2025-05-07__19_26_05_275179.jpg,0.7683468461036682,0.6283868011651269
"[987, 196, 1277, 288]",4.0,train,2025-05-07__19_26_05_276193,processed_video\Video1\bbox_images\4.0_2025-05-07__19_26_05_276193.jpg,0.5941155552864075,0.0
"[556, 329, 590, 360]",5.0,car,2025-05-07__19_26_05_278178,processed_video\Video1\bbox_images\5.0_2025-05-07__19_26_05_278178.jpg,0.49778032302856445,0.623716890822539
"[211, 398, 318, 489]",6.0,truck,2025-05-07__19_26_05_279188,processed_video\Video1\bbox_images\6.0_2025-05-07__19_26_05_279188.jpg,0.5470436215400696,0.7591723616808297
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_26_05_280195,processed_video\Video1\bbox_images\7.0_2025-05-07__19_26_05_280195.jpg,0.28237974643707275,0.23776171503071172
"[414, 293, 487, 354]",8.0,bus,2025-05-07__19_26_05_281193,processed_video\Video1\bbox_images\8.0_2025-05-07__19_26_05_281193.jpg,0.36822715401649475,0.6822288505891222
"[458, 337, 509, 388]",9.0,car,2025-05-07__19_26_05_282194,processed_video\Video1\bbox_images\9.0_2025-05-07__19_26_05_282194.jpg,0.4494113624095917,0.2512576411362858
"[37, 655, 220, 719]",17.0,car,2025-05-07__19_26_05_283194,processed_video\Video1\bbox_images\17.0_2025-05-07__19_26_05_283194.jpg,0.598674476146698,0.8712144817349885
"[443, 479, 530, 554]",1.0,car,2025-05-07__19_26_06_021353,processed_video\Video1\bbox_images\1.0_2025-05-07__19_26_06_021353.jpg,0.8167698979377747,1.02650430360624
"[521, 384, 567, 428]",2.0,car,2025-05-07__19_26_06_022345,processed_video\Video1\bbox_images\2.0_2025-05-07__19_26_06_022345.jpg,0.7678245902061462,0.7621425050212638
"[319, 452, 415, 519]",3.0,car,2025-05-07__19_26_06_023340,processed_video\Video1\bbox_images\3.0_2025-05-07__19_26_06_023340.jpg,0.8094075322151184,0.6008378090173712
"[987, 196, 1278, 288]",4.0,train,2025-05-07__19_26_06_023340,processed_video\Video1\bbox_images\4.0_2025-05-07__19_26_06_023340.jpg,0.5946218371391296,0.0
"[556, 328, 589, 358]",5.0,car,2025-05-07__19_26_06_025849,processed_video\Video1\bbox_images\5.0_2025-05-07__19_26_06_025849.jpg,0.47017809748649597,0.5807275177038691
"[221, 397, 322, 484]",6.0,truck,2025-05-07__19_26_06_025849,processed_video\Video1\bbox_images\6.0_2025-05-07__19_26_06_025849.jpg,0.43839961290359497,0.04716997382415898
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_26_06_028873,processed_video\Video1\bbox_images\7.0_2025-05-07__19_26_06_028873.jpg,0.2844093441963196,0.2369661810978507
"[418, 292, 487, 353]",8.0,bus,2025-05-07__19_26_06_029853,processed_video\Video1\bbox_images\8.0_2025-05-07__19_26_06_029853.jpg,0.5089264512062073,0.6735437125795344
"[461, 337, 510, 384]",9.0,car,2025-05-07__19_26_06_033855,processed_video\Video1\bbox_images\9.0_2025-05-07__19_26_06_033855.jpg,0.538275420665741,0.23362292500612572
"[40, 647, 240, 719]",17.0,car,2025-05-07__19_26_06_037870,processed_video\Video1\bbox_images\17.0_2025-05-07__19_26_06_037870.jpg,0.7265128493309021,0.8753519527185638
"[0, 624, 45, 701]",22.0,car,2025-05-07__19_26_06_038865,processed_video\Video1\bbox_images\22.0_2025-05-07__19_26_06_038865.jpg,0.5046060681343079,0.8517299736421707
"[221, 397, 322, 485]",23.0,bus,2025-05-07__19_26_06_039872,processed_video\Video1\bbox_images\23.0_2025-05-07__19_26_06_039872.jpg,0.3618483543395996,0.04472209695886971
"[446, 476, 530, 548]",1.0,car,2025-05-07__19_26_06_826617,processed_video\Video1\bbox_images\1.0_2025-05-07__19_26_06_826617.jpg,0.8262224197387695,0.9912643308763875
"[522, 383, 569, 425]",2.0,car,2025-05-07__19_26_06_828600,processed_video\Video1\bbox_images\2.0_2025-05-07__19_26_06_828600.jpg,0.7709452509880066,0.7871020938840979
"[324, 449, 417, 515]",3.0,car,2025-05-07__19_26_06_829598,processed_video\Video1\bbox_images\3.0_2025-05-07__19_26_06_829598.jpg,0.8577803373336792,0.5932703923338837
"[987, 196, 1278, 288]",4.0,train,2025-05-07__19_26_06_830621,processed_video\Video1\bbox_images\4.0_2025-05-07__19_26_06_830621.jpg,0.5954229831695557,0.0
"[557, 328, 590, 357]",5.0,car,2025-05-07__19_26_06_833646,processed_video\Video1\bbox_images\5.0_2025-05-07__19_26_06_833646.jpg,0.4276323914527893,0.5879591105025199
"[224, 396, 326, 482]",6.0,truck,2025-05-07__19_26_06_834646,processed_video\Video1\bbox_images\6.0_2025-05-07__19_26_06_834646.jpg,0.5170633792877197,0.027004491446135273
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_26_06_837647,processed_video\Video1\bbox_images\7.0_2025-05-07__19_26_06_837647.jpg,0.26640984416007996,0.23617593263107486
"[418, 292, 488, 352]",8.0,bus,2025-05-07__19_26_06_838632,processed_video\Video1\bbox_images\8.0_2025-05-07__19_26_06_838632.jpg,0.4746741056442261,0.6753989850898555
"[462, 337, 510, 382]",9.0,car,2025-05-07__19_26_06_840647,processed_video\Video1\bbox_images\9.0_2025-05-07__19_26_06_840647.jpg,0.5252724885940552,0.21726123232655306
"[44, 641, 249, 718]",17.0,car,2025-05-07__19_26_06_842647,processed_video\Video1\bbox_images\17.0_2025-05-07__19_26_06_842647.jpg,0.738752543926239,0.8327950627150205
"[0, 620, 54, 700]",22.0,car,2025-05-07__19_26_06_843647,processed_video\Video1\bbox_images\22.0_2025-05-07__19_26_06_843647.jpg,0.5411288142204285,0.7505066977778924
"[224, 396, 326, 484]",23.0,bus,2025-05-07__19_26_06_844645,processed_video\Video1\bbox_images\23.0_2025-05-07__19_26_06_844645.jpg,0.3079295754432678,0.024381659915073725
"[449, 470, 533, 543]",1.0,car,2025-05-07__19_26_07_390457,processed_video\Video1\bbox_images\1.0_2025-05-07__19_26_07_390457.jpg,0.7737569212913513,1.0040063905213021
"[525, 381, 570, 421]",2.0,car,2025-05-07__19_26_07_392603,processed_video\Video1\bbox_images\2.0_2025-05-07__19_26_07_392603.jpg,0.7779933214187622,0.7695785123792352
"[332, 445, 422, 507]",3.0,car,2025-05-07__19_26_07_393449,processed_video\Video1\bbox_images\3.0_2025-05-07__19_26_07_393449.jpg,0.7712997198104858,0.5966716074722608
"[987, 196, 1278, 288]",4.0,train,2025-05-07__19_26_07_394572,processed_video\Video1\bbox_images\4.0_2025-05-07__19_26_07_394572.jpg,0.5951945781707764,0.0
