bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[499, 408, 558, 458]",1.0,car,2025-05-07__19_07_00_159299,processed_video\Video1\bbox_images\1.0_2025-05-07__19_07_00_159299.jpg,0.7871440052986145,0.8484305848380419
"[548, 345, 584, 377]",2.0,car,2025-05-07__19_07_00_161301,processed_video\Video1\bbox_images\2.0_2025-05-07__19_07_00_161301.jpg,0.48013216257095337,0.7449682430874804
"[409, 387, 469, 433]",3.0,car,2025-05-07__19_07_00_161795,processed_video\Video1\bbox_images\3.0_2025-05-07__19_07_00_161795.jpg,0.7572097182273865,0.4952661849891626
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_07_00_162794,processed_video\Video1\bbox_images\4.0_2025-05-07__19_07_00_162794.jpg,0.6029995679855347,0.0
"[569, 308, 597, 330]",5.0,car,2025-05-07__19_07_00_164838,processed_video\Video1\bbox_images\5.0_2025-05-07__19_07_00_164838.jpg,0.2878711223602295,0.6628328569792781
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_07_00_165843,processed_video\Video1\bbox_images\7.0_2025-05-07__19_07_00_165843.jpg,0.2962595522403717,0.2228068336647199
"[457, 282, 513, 333]",8.0,bus,2025-05-07__19_07_00_166842,processed_video\Video1\bbox_images\8.0_2025-05-07__19_07_00_166842.jpg,0.2040574550628662,0.5418898072359678
"[497, 312, 540, 347]",9.0,car,2025-05-07__19_07_00_168843,processed_video\Video1\bbox_images\9.0_2025-05-07__19_07_00_168843.jpg,0.37795212864875793,0.22289096448738877
"[287, 475, 397, 552]",17.0,car,2025-05-07__19_07_00_170837,processed_video\Video1\bbox_images\17.0_2025-05-07__19_07_00_170837.jpg,0.7529295682907104,0.6859686085605146
"[122, 486, 242, 559]",22.0,car,2025-05-07__19_07_00_171851,processed_video\Video1\bbox_images\22.0_2025-05-07__19_07_00_171851.jpg,0.7533923983573914,0.7651941919039423
"[386, 537, 499, 635]",38.0,car,2025-05-07__19_07_00_173838,processed_video\Video1\bbox_images\38.0_2025-05-07__19_07_00_173838.jpg,0.8078532218933105,1.0798821130702354
"[316, 362, 390, 427]",6.0,truck,2025-05-07__19_07_00_174836,processed_video\Video1\bbox_images\6.0_2025-05-07__19_07_00_174836.jpg,0.6414988040924072,0.6490340359034243
"[503, 404, 558, 453]",1.0,car,2025-05-07__19_07_00_707199,processed_video\Video1\bbox_images\1.0_2025-05-07__19_07_00_707199.jpg,0.7940254211425781,0.8012572380625018
"[551, 343, 586, 373]",2.0,car,2025-05-07__19_07_00_709201,processed_video\Video1\bbox_images\2.0_2025-05-07__19_07_00_709201.jpg,0.4912511110305786,0.7510266960217157
"[411, 382, 471, 429]",3.0,car,2025-05-07__19_07_00_710198,processed_video\Video1\bbox_images\3.0_2025-05-07__19_07_00_710198.jpg,0.7049129605293274,0.48100611036334023
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_07_00_712079,processed_video\Video1\bbox_images\4.0_2025-05-07__19_07_00_712079.jpg,0.6024677753448486,0.0
"[570, 306, 598, 330]",5.0,car,2025-05-07__19_07_00_714138,processed_video\Video1\bbox_images\5.0_2025-05-07__19_07_00_714138.jpg,0.22164684534072876,0.7119135441462486
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_07_00_715096,processed_video\Video1\bbox_images\7.0_2025-05-07__19_07_00_715096.jpg,0.2658003270626068,0.22210859476763065
"[459, 280, 518, 330]",8.0,bus,2025-05-07__19_07_00_716078,processed_video\Video1\bbox_images\8.0_2025-05-07__19_07_00_716078.jpg,0.1460586041212082,0.5829065129000978
"[499, 311, 540, 345]",9.0,car,2025-05-07__19_07_00_718080,processed_video\Video1\bbox_images\9.0_2025-05-07__19_07_00_718080.jpg,0.44300246238708496,0.1945884458954309
"[298, 469, 401, 543]",17.0,car,2025-05-07__19_07_00_719079,processed_video\Video1\bbox_images\17.0_2025-05-07__19_07_00_719079.jpg,0.7281762361526489,0.6773507153618097
"[135, 480, 249, 552]",22.0,car,2025-05-07__19_07_00_721174,processed_video\Video1\bbox_images\22.0_2025-05-07__19_07_00_721174.jpg,0.7267987132072449,0.7487444665571062
"[393, 528, 501, 623]",38.0,car,2025-05-07__19_07_00_722087,processed_video\Video1\bbox_images\38.0_2025-05-07__19_07_00_722087.jpg,0.8079599738121033,1.0740106353441192
"[321, 359, 394, 424]",6.0,truck,2025-05-07__19_07_00_723141,processed_video\Video1\bbox_images\6.0_2025-05-07__19_07_00_723141.jpg,0.6113812923431396,0.657356952662851
"[504, 400, 560, 449]",1.0,car,2025-05-07__19_07_01_216563,processed_video\Video1\bbox_images\1.0_2025-05-07__19_07_01_216563.jpg,0.7409687042236328,0.8120308591898114
"[552, 341, 585, 370]",2.0,car,2025-05-07__19_07_01_218524,processed_video\Video1\bbox_images\2.0_2025-05-07__19_07_01_218524.jpg,0.3690964877605438,0.66461373376191
"[417, 379, 475, 425]",3.0,car,2025-05-07__19_07_01_220530,processed_video\Video1\bbox_images\3.0_2025-05-07__19_07_01_220530.jpg,0.7563174366950989,0.48714510689929813
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_07_01_221530,processed_video\Video1\bbox_images\4.0_2025-05-07__19_07_01_221530.jpg,0.6045904755592346,0.0
"[570, 302, 601, 329]",5.0,car,2025-05-07__19_07_01_222881,processed_video\Video1\bbox_images\5.0_2025-05-07__19_07_01_222881.jpg,0.2910114824771881,0.8346142816992608
"[675, 298, 695, 313]",7.0,car,2025-05-07__19_07_01_224930,processed_video\Video1\bbox_images\7.0_2025-05-07__19_07_01_224930.jpg,0.23915323615074158,0.21073550039478214
"[462, 278, 519, 332]",8.0,bus,2025-05-07__19_07_01_226881,processed_video\Video1\bbox_images\8.0_2025-05-07__19_07_01_226881.jpg,0.27448925375938416,0.5783328882863951
"[501, 310, 541, 344]",9.0,car,2025-05-07__19_07_01_228415,processed_video\Video1\bbox_images\9.0_2025-05-07__19_07_01_228415.jpg,0.5188758969306946,0.18130293491735686
"[308, 461, 410, 535]",17.0,car,2025-05-07__19_07_01_229478,processed_video\Video1\bbox_images\17.0_2025-05-07__19_07_01_229478.jpg,0.769223153591156,0.67571059485194
"[144, 475, 256, 545]",22.0,car,2025-05-07__19_07_01_230448,processed_video\Video1\bbox_images\22.0_2025-05-07__19_07_01_230448.jpg,0.6343128085136414,0.7380053116042256
"[401, 519, 507, 610]",38.0,car,2025-05-07__19_07_01_232579,processed_video\Video1\bbox_images\38.0_2025-05-07__19_07_01_232579.jpg,0.784322202205658,1.0765602234182547
"[325, 358, 397, 422]",6.0,truck,2025-05-07__19_07_01_233970,processed_video\Video1\bbox_images\6.0_2025-05-07__19_07_01_233970.jpg,0.33597177267074585,0.6483905918925758
"[505, 399, 561, 447]",1.0,car,2025-05-07__19_07_01_759854,processed_video\Video1\bbox_images\1.0_2025-05-07__19_07_01_759854.jpg,0.7563029527664185,0.8221131048538167
"[552, 340, 585, 369]",2.0,car,2025-05-07__19_07_01_761836,processed_video\Video1\bbox_images\2.0_2025-05-07__19_07_01_761836.jpg,0.4621891975402832,0.6466572013666482
"[421, 377, 477, 422]",3.0,car,2025-05-07__19_07_01_763101,processed_video\Video1\bbox_images\3.0_2025-05-07__19_07_01_763101.jpg,0.780972957611084,0.48058702435852246
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_07_01_764094,processed_video\Video1\bbox_images\4.0_2025-05-07__19_07_01_764094.jpg,0.6023910045623779,0.0
"[570, 301, 602, 328]",5.0,car,2025-05-07__19_07_01_765099,processed_video\Video1\bbox_images\5.0_2025-05-07__19_07_01_765099.jpg,0.278438538312912,0.8710295504028549
"[674, 298, 695, 313]",7.0,car,2025-05-07__19_07_01_767097,processed_video\Video1\bbox_images\7.0_2025-05-07__19_07_01_767097.jpg,0.22451625764369965,0.2207054624780667
"[463, 279, 519, 329]",8.0,bus,2025-05-07__19_07_01_769094,processed_video\Video1\bbox_images\8.0_2025-05-07__19_07_01_769094.jpg,0.3111759424209595,0.5854110246488007
"[502, 310, 541, 343]",9.0,car,2025-05-07__19_07_01_770094,processed_video\Video1\bbox_images\9.0_2025-05-07__19_07_01_770094.jpg,0.5419164299964905,0.20386713252728325
"[313, 457, 414, 532]",17.0,car,2025-05-07__19_07_01_771096,processed_video\Video1\bbox_images\17.0_2025-05-07__19_07_01_771096.jpg,0.7691553235054016,0.675872621830293
"[151, 473, 260, 543]",22.0,car,2025-05-07__19_07_01_774092,processed_video\Video1\bbox_images\22.0_2025-05-07__19_07_01_774092.jpg,0.7523452639579773,0.7200928497140526
"[405, 515, 509, 604]",38.0,car,2025-05-07__19_07_01_775445,processed_video\Video1\bbox_images\38.0_2025-05-07__19_07_01_775445.jpg,0.8263168334960938,1.0682715945427732
"[327, 358, 399, 422]",6.0,truck,2025-05-07__19_07_01_777508,processed_video\Video1\bbox_images\6.0_2025-05-07__19_07_01_777508.jpg,0.27395790815353394,0.635292352635001
"[43, 655, 212, 718]",72.0,car,2025-05-07__19_07_01_779521,processed_video\Video1\bbox_images\72.0_2025-05-07__19_07_01_779521.jpg,0.6024838089942932,0.5469987444905416
"[40, 688, 211, 719]",73.0,car,2025-05-07__19_07_01_780516,processed_video\Video1\bbox_images\73.0_2025-05-07__19_07_01_780516.jpg,0.16013748943805695,0.35503541113536774
"[509, 396, 561, 443]",1.0,car,2025-05-07__19_07_02_400226,processed_video\Video1\bbox_images\1.0_2025-05-07__19_07_02_400226.jpg,0.801615834236145,0.7776700248474768
"[552, 338, 586, 368]",2.0,car,2025-05-07__19_07_02_402228,processed_video\Video1\bbox_images\2.0_2025-05-07__19_07_02_402228.jpg,0.5593039393424988,0.6517197355044165
"[425, 375, 479, 420]",3.0,car,2025-05-07__19_07_02_403231,processed_video\Video1\bbox_images\3.0_2025-05-07__19_07_02_403231.jpg,0.8183756470680237,0.48176132492597235
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_07_02_405227,processed_video\Video1\bbox_images\4.0_2025-05-07__19_07_02_405227.jpg,0.6025170683860779,0.0
"[571, 299, 604, 327]",5.0,car,2025-05-07__19_07_02_406227,processed_video\Video1\bbox_images\5.0_2025-05-07__19_07_02_406227.jpg,0.21975329518318176,0.9604674433468015
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_07_02_407224,processed_video\Video1\bbox_images\7.0_2025-05-07__19_07_02_407224.jpg,0.2231728881597519,0.22004007197051584
"[465, 279, 520, 327]",8.0,bus,2025-05-07__19_07_02_409224,processed_video\Video1\bbox_images\8.0_2025-05-07__19_07_02_409224.jpg,0.3659948706626892,0.5808258561145757
"[503, 308, 543, 340]",9.0,car,2025-05-07__19_07_02_410223,processed_video\Video1\bbox_images\9.0_2025-05-07__19_07_02_410223.jpg,0.3752909302711487,0.21335322271138538
"[320, 452, 417, 524]",17.0,car,2025-05-07__19_07_02_411223,processed_video\Video1\bbox_images\17.0_2025-05-07__19_07_02_411223.jpg,0.797153115272522,0.6552799674559939
"[161, 467, 267, 536]",22.0,car,2025-05-07__19_07_02_413469,processed_video\Video1\bbox_images\22.0_2025-05-07__19_07_02_413469.jpg,0.5783296227455139,0.7102836207314469
"[410, 508, 511, 592]",38.0,car,2025-05-07__19_07_02_414974,processed_video\Video1\bbox_images\38.0_2025-05-07__19_07_02_414974.jpg,0.7855777144432068,1.0450260537837153
"[331, 355, 403, 418]",6.0,truck,2025-05-07__19_07_02_419987,processed_video\Video1\bbox_images\6.0_2025-05-07__19_07_02_419987.jpg,0.3464680314064026,0.6465615487352586
"[44, 650, 231, 719]",72.0,car,2025-05-07__19_07_02_422239,processed_video\Video1\bbox_images\72.0_2025-05-07__19_07_02_422239.jpg,0.7397700548171997,0.8707139883571193
"[511, 392, 562, 437]",1.0,car,2025-05-07__19_07_03_381482,processed_video\Video1\bbox_images\1.0_2025-05-07__19_07_03_381482.jpg,0.8102743029594421,0.7429550305287764
"[552, 336, 586, 366]",2.0,car,2025-05-07__19_07_03_382484,processed_video\Video1\bbox_images\2.0_2025-05-07__19_07_03_382484.jpg,0.5196578502655029,0.6177936433257022
"[430, 374, 481, 416]",3.0,car,2025-05-07__19_07_03_384496,processed_video\Video1\bbox_images\3.0_2025-05-07__19_07_03_384496.jpg,0.8555868268013,0.4718186762683062
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_07_03_389483,processed_video\Video1\bbox_images\4.0_2025-05-07__19_07_03_389483.jpg,0.6022356748580933,0.0
"[571, 297, 605, 326]",5.0,car,2025-05-07__19_07_03_390563,processed_video\Video1\bbox_images\5.0_2025-05-07__19_07_03_390563.jpg,0.1719808429479599,1.0216017684361416
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_07_03_394493,processed_video\Video1\bbox_images\7.0_2025-05-07__19_07_03_394493.jpg,0.26261308789253235,0.21935911459537275
"[467, 279, 520, 325]",8.0,bus,2025-05-07__19_07_03_397488,processed_video\Video1\bbox_images\8.0_2025-05-07__19_07_03_397488.jpg,0.5161270499229431,0.5907938687565119
"[506, 306, 545, 337]",9.0,car,2025-05-07__19_07_03_399485,processed_video\Video1\bbox_images\9.0_2025-05-07__19_07_03_399485.jpg,0.27516302466392517,0.25172852888312114
"[328, 447, 420, 513]",17.0,car,2025-05-07__19_07_03_402499,processed_video\Video1\bbox_images\17.0_2025-05-07__19_07_03_402499.jpg,0.8730000853538513,0.6218280373864081
"[171, 462, 273, 528]",22.0,car,2025-05-07__19_07_03_404496,processed_video\Video1\bbox_images\22.0_2025-05-07__19_07_03_404496.jpg,0.7234107851982117,0.6949421133186461
"[417, 499, 513, 582]",38.0,car,2025-05-07__19_07_03_407565,processed_video\Video1\bbox_images\38.0_2025-05-07__19_07_03_407565.jpg,0.7772509455680847,1.0210702353181653
"[336, 353, 406, 415]",6.0,truck,2025-05-07__19_07_03_410503,processed_video\Video1\bbox_images\6.0_2025-05-07__19_07_03_410503.jpg,0.42937132716178894,0.6430486774153805
"[60, 643, 247, 719]",72.0,car,2025-05-07__19_07_03_414496,processed_video\Video1\bbox_images\72.0_2025-05-07__19_07_03_414496.jpg,0.7731401920318604,0.8752523450490477
"[511, 392, 564, 436]",1.0,car,2025-05-07__19_07_05_412174,processed_video\Video1\bbox_images\1.0_2025-05-07__19_07_05_412174.jpg,0.8179301023483276,0.7828191791580698
"[553, 335, 586, 365]",2.0,car,2025-05-07__19_07_05_414173,processed_video\Video1\bbox_images\2.0_2025-05-07__19_07_05_414173.jpg,0.38939958810806274,0.6071420904658537
"[432, 373, 483, 414]",3.0,car,2025-05-07__19_07_05_416172,processed_video\Video1\bbox_images\3.0_2025-05-07__19_07_05_416172.jpg,0.8633439540863037,0.47233974633883585
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_07_05_419277,processed_video\Video1\bbox_images\4.0_2025-05-07__19_07_05_419277.jpg,0.6033145785331726,0.0
"[570, 298, 605, 326]",5.0,car,2025-05-07__19_07_05_421868,processed_video\Video1\bbox_images\5.0_2025-05-07__19_07_05_421868.jpg,0.13661302626132965,1.0032447634641914
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_07_05_422862,processed_video\Video1\bbox_images\7.0_2025-05-07__19_07_05_422862.jpg,0.2611525356769562,0.21868241832814134
"[468, 278, 520, 324]",8.0,bus,2025-05-07__19_07_05_426870,processed_video\Video1\bbox_images\8.0_2025-05-07__19_07_05_426870.jpg,0.5806873440742493,0.611560468961231
"[507, 305, 545, 337]",9.0,car,2025-05-07__19_07_05_429869,processed_video\Video1\bbox_images\9.0_2025-05-07__19_07_05_429869.jpg,0.32361918687820435,0.26585305882123
"[332, 445, 424, 511]",17.0,car,2025-05-07__19_07_05_432866,processed_video\Video1\bbox_images\17.0_2025-05-07__19_07_05_432866.jpg,0.9026427865028381,0.6342969515801298
"[176, 460, 276, 524]",22.0,car,2025-05-07__19_07_05_435867,processed_video\Video1\bbox_images\22.0_2025-05-07__19_07_05_435867.jpg,0.6395989060401917,0.6844589166513573
"[422, 495, 514, 577]",38.0,car,2025-05-07__19_07_05_437864,processed_video\Video1\bbox_images\38.0_2025-05-07__19_07_05_437864.jpg,0.7638598680496216,1.0017693447299347
"[338, 353, 408, 415]",6.0,truck,2025-05-07__19_07_05_440876,processed_video\Video1\bbox_images\6.0_2025-05-07__19_07_05_440876.jpg,0.3748607933521271,0.6291070724880414
"[65, 637, 254, 719]",72.0,car,2025-05-07__19_07_05_441863,processed_video\Video1\bbox_images\72.0_2025-05-07__19_07_05_441863.jpg,0.8122435212135315,0.8766044480930323
"[514, 389, 566, 432]",1.0,car,2025-05-07__19_07_06_206490,processed_video\Video1\bbox_images\1.0_2025-05-07__19_07_06_206490.jpg,0.6542960405349731,0.7886301615759116
"[553, 334, 587, 363]",2.0,car,2025-05-07__19_07_06_208496,processed_video\Video1\bbox_images\2.0_2025-05-07__19_07_06_208496.jpg,0.3317168653011322,0.5991698872254276
"[435, 369, 485, 411]",3.0,car,2025-05-07__19_07_06_209508,processed_video\Video1\bbox_images\3.0_2025-05-07__19_07_06_209508.jpg,0.837257981300354,0.46314057694035476
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_07_06_210517,processed_video\Video1\bbox_images\4.0_2025-05-07__19_07_06_210517.jpg,0.6057373285293579,0.0
"[571, 298, 605, 324]",5.0,car,2025-05-07__19_07_06_211513,processed_video\Video1\bbox_images\5.0_2025-05-07__19_07_06_211513.jpg,0.1883104294538498,1.0009827052838407
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_07_06_212297,processed_video\Video1\bbox_images\7.0_2025-05-07__19_07_06_212297.jpg,0.2568107843399048,0.21800991620045088
"[469, 278, 520, 323]",8.0,bus,2025-05-07__19_07_06_216303,processed_video\Video1\bbox_images\8.0_2025-05-07__19_07_06_216303.jpg,0.5650144815444946,0.6189611246386686
"[510, 303, 546, 336]",9.0,car,2025-05-07__19_07_06_217849,processed_video\Video1\bbox_images\9.0_2025-05-07__19_07_06_217849.jpg,0.3446766436100006,0.3029802068904928
"[340, 440, 428, 503]",17.0,car,2025-05-07__19_07_06_220837,processed_video\Video1\bbox_images\17.0_2025-05-07__19_07_06_220837.jpg,0.8986724615097046,0.6224548531201416
"[185, 455, 283, 517]",22.0,car,2025-05-07__19_07_06_223092,processed_video\Video1\bbox_images\22.0_2025-05-07__19_07_06_223092.jpg,0.7873539924621582,0.6702650852966389
"[426, 488, 516, 566]",38.0,car,2025-05-07__19_07_06_225118,processed_video\Video1\bbox_images\38.0_2025-05-07__19_07_06_225118.jpg,0.7625057697296143,0.97931584191332
"[342, 351, 411, 411]",6.0,car,2025-05-07__19_07_06_226114,processed_video\Video1\bbox_images\6.0_2025-05-07__19_07_06_226114.jpg,0.3357037901878357,0.6325502605723464
"[69, 623, 268, 717]",72.0,car,2025-05-07__19_07_06_227114,processed_video\Video1\bbox_images\72.0_2025-05-07__19_07_06_227114.jpg,0.806305468082428,0.8577515515649037
"[517, 386, 566, 429]",1.0,car,2025-05-07__19_07_06_988675,processed_video\Video1\bbox_images\1.0_2025-05-07__19_07_06_988675.jpg,0.6765415668487549,0.7476331629812378
"[555, 332, 589, 361]",2.0,car,2025-05-07__19_07_06_990669,processed_video\Video1\bbox_images\2.0_2025-05-07__19_07_06_990669.jpg,0.2858586013317108,0.6252011335676986
"[438, 366, 488, 406]",3.0,car,2025-05-07__19_07_06_992349,processed_video\Video1\bbox_images\3.0_2025-05-07__19_07_06_992349.jpg,0.8501853346824646,0.4453700158521989
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_07_06_994714,processed_video\Video1\bbox_images\4.0_2025-05-07__19_07_06_994714.jpg,0.6067089438438416,0.0
"[568, 296, 606, 323]",5.0,car,2025-05-07__19_07_06_996708,processed_video\Video1\bbox_images\5.0_2025-05-07__19_07_06_996708.jpg,0.1297488510608673,1.0741739167854998
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_07_06_998655,processed_video\Video1\bbox_images\7.0_2025-05-07__19_07_06_998655.jpg,0.23472437262535095,0.21734153116488555
"[471, 278, 521, 324]",8.0,bus,2025-05-07__19_07_07_000734,processed_video\Video1\bbox_images\8.0_2025-05-07__19_07_07_000734.jpg,0.44838547706604004,0.5932707804536501
"[511, 303, 548, 335]",9.0,car,2025-05-07__19_07_07_002471,processed_video\Video1\bbox_images\9.0_2025-05-07__19_07_07_002471.jpg,0.24477015435695648,0.32014225673854607
"[346, 434, 431, 496]",17.0,car,2025-05-07__19_07_07_003587,processed_video\Video1\bbox_images\17.0_2025-05-07__19_07_07_003587.jpg,0.8566126227378845,0.6011165098564132
"[194, 451, 290, 512]",22.0,car,2025-05-07__19_07_07_005570,processed_video\Video1\bbox_images\22.0_2025-05-07__19_07_07_005570.jpg,0.8108819127082825,0.646699023528362
"[431, 481, 519, 557]",38.0,car,2025-05-07__19_07_07_007481,processed_video\Video1\bbox_images\38.0_2025-05-07__19_07_07_007481.jpg,0.7783177495002747,0.9644251916172805
"[348, 348, 413, 408]",6.0,truck,2025-05-07__19_07_07_008487,processed_video\Video1\bbox_images\6.0_2025-05-07__19_07_07_008487.jpg,0.4293968677520752,0.6358368217944168
"[89, 609, 281, 717]",72.0,car,2025-05-07__19_07_07_010496,processed_video\Video1\bbox_images\72.0_2025-05-07__19_07_07_010496.jpg,0.8126900792121887,0.870337503276761
"[0, 628, 59, 712]",89.0,car,2025-05-07__19_07_07_012130,processed_video\Video1\bbox_images\89.0_2025-05-07__19_07_07_012130.jpg,0.5146006345748901,0.89817221501699
"[518, 384, 567, 427]",1.0,car,2025-05-07__19_07_07_602731,processed_video\Video1\bbox_images\1.0_2025-05-07__19_07_07_602731.jpg,0.6911802291870117,0.7458122644087516
"[556, 331, 589, 360]",2.0,car,2025-05-07__19_07_07_604730,processed_video\Video1\bbox_images\2.0_2025-05-07__19_07_07_604730.jpg,0.30827292799949646,0.6105208696537494
