bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[245, 424, 327, 481]",22.0,car,2025-05-11__12_56_16_511511,processed_video\Video1\bbox_images\22.0_2025-05-11__12_56_16_511511.jpg,0.5925195813179016,0.5198850804280533
"[461, 445, 534, 508]",38.0,car,2025-05-11__12_56_16_512511,processed_video\Video1\bbox_images\38.0_2025-05-11__12_56_16_512511.jpg,0.8426656723022461,0.8631780659144419
"[372, 338, 429, 391]",6.0,truck,2025-05-11__12_56_16_513521,processed_video\Video1\bbox_images\6.0_2025-05-11__12_56_16_513521.jpg,0.3792051374912262,0.6048495758729349
"[216, 530, 349, 623]",72.0,car,2025-05-11__12_56_16_514517,processed_video\Video1\bbox_images\72.0_2025-05-11__12_56_16_514517.jpg,0.7836529016494751,0.799329336623081
"[0, 562, 155, 660]",89.0,car,2025-05-11__12_56_16_515511,processed_video\Video1\bbox_images\89.0_2025-05-11__12_56_16_515511.jpg,0.8552020192146301,0.8172202549165719
"[306, 669, 451, 719]",107.0,car,2025-05-11__12_56_16_517510,processed_video\Video1\bbox_images\107.0_2025-05-11__12_56_16_517510.jpg,0.750056803226471,1.1514517154026422
"[530, 367, 576, 403]",1.0,car,2025-05-11__12_56_17_287664,processed_video\Video1\bbox_images\1.0_2025-05-11__12_56_17_287664.jpg,0.6483973264694214,0.7143865538347519
"[561, 320, 591, 345]",2.0,car,2025-05-11__12_56_17_288669,processed_video\Video1\bbox_images\2.0_2025-05-11__12_56_17_288669.jpg,0.4353953003883362,0.4979466718851093
"[459, 350, 504, 385]",3.0,car,2025-05-11__12_56_17_289645,processed_video\Video1\bbox_images\3.0_2025-05-11__12_56_17_289645.jpg,0.6882491707801819,0.379429909381202
"[988, 197, 1277, 289]",4.0,train,2025-05-11__12_56_17_290663,processed_video\Video1\bbox_images\4.0_2025-05-11__12_56_17_290663.jpg,0.6004460453987122,0.0
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_56_17_291646,processed_video\Video1\bbox_images\7.0_2025-05-11__12_56_17_291646.jpg,0.16093431413173676,0.2115065034825181
"[484, 276, 531, 315]",8.0,bus,2025-05-11__12_56_17_294741,processed_video\Video1\bbox_images\8.0_2025-05-11__12_56_17_294741.jpg,0.33205750584602356,0.6390383167180603
"[524, 292, 557, 323]",9.0,bus,2025-05-11__12_56_17_294741,processed_video\Video1\bbox_images\9.0_2025-05-11__12_56_17_294741.jpg,0.13345076143741608,0.6129702928270625
"[393, 402, 463, 453]",17.0,car,2025-05-11__12_56_17_296075,processed_video\Video1\bbox_images\17.0_2025-05-11__12_56_17_296075.jpg,0.8934385776519775,0.5851743567035915
"[251, 421, 333, 477]",22.0,car,2025-05-11__12_56_17_297087,processed_video\Video1\bbox_images\22.0_2025-05-11__12_56_17_297087.jpg,0.687035322189331,0.5074353273638452
"[465, 440, 538, 499]",38.0,car,2025-05-11__12_56_17_301082,processed_video\Video1\bbox_images\38.0_2025-05-11__12_56_17_301082.jpg,0.7819806337356567,0.8640089728744622
"[376, 336, 432, 390]",6.0,truck,2025-05-11__12_56_17_302086,processed_video\Video1\bbox_images\6.0_2025-05-11__12_56_17_302086.jpg,0.6307472586631775,0.5974514390536921
"[230, 520, 356, 609]",72.0,car,2025-05-11__12_56_17_303081,processed_video\Video1\bbox_images\72.0_2025-05-11__12_56_17_303081.jpg,0.814801037311554,0.7804259727942564
"[0, 552, 168, 650]",89.0,car,2025-05-11__12_56_17_305081,processed_video\Video1\bbox_images\89.0_2025-05-11__12_56_17_305081.jpg,0.8195177316665649,0.8371305845463605
"[317, 650, 458, 718]",107.0,car,2025-05-11__12_56_17_306102,processed_video\Video1\bbox_images\107.0_2025-05-11__12_56_17_306102.jpg,0.7220507264137268,1.129480569255146
"[531, 365, 576, 402]",1.0,car,2025-05-11__12_56_17_954491,processed_video\Video1\bbox_images\1.0_2025-05-11__12_56_17_954491.jpg,0.6044721603393555,0.7035110514279143
"[562, 320, 591, 345]",2.0,car,2025-05-11__12_56_17_955493,processed_video\Video1\bbox_images\2.0_2025-05-11__12_56_17_955493.jpg,0.3908337354660034,0.485073948067439
"[461, 350, 505, 384]",3.0,car,2025-05-11__12_56_17_956491,processed_video\Video1\bbox_images\3.0_2025-05-11__12_56_17_956491.jpg,0.642604410648346,0.38031169966905326
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_56_17_957537,processed_video\Video1\bbox_images\4.0_2025-05-11__12_56_17_957537.jpg,0.5994675159454346,0.0
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_56_17_959491,processed_video\Video1\bbox_images\7.0_2025-05-11__12_56_17_959491.jpg,0.14208106696605682,0.21087754451107008
"[484, 276, 531, 314]",8.0,bus,2025-05-11__12_56_17_960492,processed_video\Video1\bbox_images\8.0_2025-05-11__12_56_17_960492.jpg,0.351067453622818,0.6433176462150063
"[396, 400, 464, 450]",17.0,car,2025-05-11__12_56_17_961493,processed_video\Video1\bbox_images\17.0_2025-05-11__12_56_17_961493.jpg,0.8891113996505737,0.575081268266616
"[255, 419, 334, 474]",22.0,car,2025-05-11__12_56_17_962492,processed_video\Video1\bbox_images\22.0_2025-05-11__12_56_17_962492.jpg,0.6935689449310303,0.49998834518622753
"[467, 437, 538, 497]",38.0,car,2025-05-11__12_56_17_963493,processed_video\Video1\bbox_images\38.0_2025-05-11__12_56_17_963493.jpg,0.7625598311424255,0.8528340461438465
"[378, 335, 433, 389]",6.0,truck,2025-05-11__12_56_17_964492,processed_video\Video1\bbox_images\6.0_2025-05-11__12_56_17_964492.jpg,0.42125827074050903,0.5966229740944888
"[238, 516, 360, 602]",72.0,car,2025-05-11__12_56_17_965490,processed_video\Video1\bbox_images\72.0_2025-05-11__12_56_17_965490.jpg,0.7942621111869812,0.7737436917933301
"[1, 548, 173, 644]",89.0,car,2025-05-11__12_56_17_966493,processed_video\Video1\bbox_images\89.0_2025-05-11__12_56_17_966493.jpg,0.8350815773010254,0.8438414868695819
"[323, 640, 462, 719]",107.0,car,2025-05-11__12_56_17_967491,processed_video\Video1\bbox_images\107.0_2025-05-11__12_56_17_967491.jpg,0.7007928490638733,1.1352448113796436
"[532, 362, 576, 399]",1.0,car,2025-05-11__12_56_18_461587,processed_video\Video1\bbox_images\1.0_2025-05-11__12_56_18_461587.jpg,0.605471670627594,0.6809683836197752
"[563, 319, 593, 345]",2.0,car,2025-05-11__12_56_18_463561,processed_video\Video1\bbox_images\2.0_2025-05-11__12_56_18_463561.jpg,0.36581939458847046,0.5206747986182476
"[462, 347, 507, 382]",3.0,car,2025-05-11__12_56_18_463561,processed_video\Video1\bbox_images\3.0_2025-05-11__12_56_18_463561.jpg,0.5896373391151428,0.37648442549397637
"[988, 197, 1277, 289]",4.0,train,2025-05-11__12_56_18_464560,processed_video\Video1\bbox_images\4.0_2025-05-11__12_56_18_464560.jpg,0.6020597219467163,0.0
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_56_18_465066,processed_video\Video1\bbox_images\7.0_2025-05-11__12_56_18_465066.jpg,0.1583501547574997,0.21025231955332577
"[487, 276, 532, 313]",8.0,bus,2025-05-11__12_56_18_468082,processed_video\Video1\bbox_images\8.0_2025-05-11__12_56_18_468082.jpg,0.23884589970111847,0.6352992026364298
"[400, 396, 467, 446]",17.0,car,2025-05-11__12_56_18_469090,processed_video\Video1\bbox_images\17.0_2025-05-11__12_56_18_469090.jpg,0.8660642504692078,0.5734045132029689
"[262, 415, 339, 470]",22.0,car,2025-05-11__12_56_18_472088,processed_video\Video1\bbox_images\22.0_2025-05-11__12_56_18_472088.jpg,0.6672382950782776,0.49359730934981255
"[471, 432, 539, 492]",38.0,car,2025-05-11__12_56_18_473102,processed_video\Video1\bbox_images\38.0_2025-05-11__12_56_18_473102.jpg,0.826953649520874,0.8361967295862331
"[382, 334, 435, 386]",6.0,truck,2025-05-11__12_56_18_476117,processed_video\Video1\bbox_images\6.0_2025-05-11__12_56_18_476117.jpg,0.3713178336620331,-0.0718157524444507
"[249, 509, 368, 590]",72.0,car,2025-05-11__12_56_18_477117,processed_video\Video1\bbox_images\72.0_2025-05-11__12_56_18_477117.jpg,0.8239002823829651,0.764424842376365
"[20, 540, 186, 633]",89.0,car,2025-05-11__12_56_18_480103,processed_video\Video1\bbox_images\89.0_2025-05-11__12_56_18_480103.jpg,0.828564465045929,0.8317271405252935
"[322, 624, 470, 718]",107.0,car,2025-05-11__12_56_18_482118,processed_video\Video1\bbox_images\107.0_2025-05-11__12_56_18_482118.jpg,0.7812830805778503,1.1485003773116287
"[381, 335, 434, 386]",109.0,bus,2025-05-11__12_56_18_484101,processed_video\Video1\bbox_images\109.0_2025-05-11__12_56_18_484101.jpg,0.29782673716545105,-0.06997378015803914
"[533, 360, 576, 397]",1.0,car,2025-05-11__12_56_19_211862,processed_video\Video1\bbox_images\1.0_2025-05-11__12_56_19_211862.jpg,0.7117965817451477,0.6674223948431303
"[565, 318, 595, 342]",2.0,car,2025-05-11__12_56_19_213859,processed_video\Video1\bbox_images\2.0_2025-05-11__12_56_19_213859.jpg,0.3896600008010864,0.5477205847416524
"[465, 346, 509, 379]",3.0,car,2025-05-11__12_56_19_214858,processed_video\Video1\bbox_images\3.0_2025-05-11__12_56_19_214858.jpg,0.6374285221099854,0.37024636066582317
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_56_19_215860,processed_video\Video1\bbox_images\4.0_2025-05-11__12_56_19_215860.jpg,0.6050800681114197,0.0
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_56_19_216874,processed_video\Video1\bbox_images\7.0_2025-05-11__12_56_19_216874.jpg,0.16453450918197632,0.2096308413571419
"[489, 275, 533, 312]",8.0,bus,2025-05-11__12_56_19_218861,processed_video\Video1\bbox_images\8.0_2025-05-11__12_56_19_218861.jpg,0.286981999874115,0.6452896060786419
"[404, 392, 471, 440]",17.0,car,2025-05-11__12_56_19_223861,processed_video\Video1\bbox_images\17.0_2025-05-11__12_56_19_223861.jpg,0.8366444706916809,0.5651756640626111
"[269, 413, 344, 465]",22.0,car,2025-05-11__12_56_19_224874,processed_video\Video1\bbox_images\22.0_2025-05-11__12_56_19_224874.jpg,0.6407715082168579,0.4808339724556419
"[475, 429, 542, 484]",38.0,car,2025-05-11__12_56_19_226861,processed_video\Video1\bbox_images\38.0_2025-05-11__12_56_19_226861.jpg,0.8062219619750977,0.8215183448045671
"[386, 333, 438, 384]",6.0,truck,2025-05-11__12_56_19_228861,processed_video\Video1\bbox_images\6.0_2025-05-11__12_56_19_228861.jpg,0.2603762149810791,-0.08413123145139875
"[256, 500, 375, 579]",72.0,car,2025-05-11__12_56_19_230861,processed_video\Video1\bbox_images\72.0_2025-05-11__12_56_19_230861.jpg,0.7670445442199707,0.7477859583064885
"[39, 531, 195, 621]",89.0,car,2025-05-11__12_56_19_231862,processed_video\Video1\bbox_images\89.0_2025-05-11__12_56_19_231862.jpg,0.863892138004303,0.8277225561415248
"[320, 610, 476, 718]",107.0,car,2025-05-11__12_56_19_233861,processed_video\Video1\bbox_images\107.0_2025-05-11__12_56_19_233861.jpg,0.781313955783844,1.1648587866025488
"[385, 334, 436, 384]",109.0,bus,2025-05-11__12_56_19_234859,processed_video\Video1\bbox_images\109.0_2025-05-11__12_56_19_234859.jpg,0.37725672125816345,-0.08417873340209515
"[533, 359, 576, 396]",1.0,car,2025-05-11__12_56_20_022005,processed_video\Video1\bbox_images\1.0_2025-05-11__12_56_20_022005.jpg,0.6774926781654358,0.6628740723754375
"[565, 317, 595, 340]",2.0,car,2025-05-11__12_56_20_024034,processed_video\Video1\bbox_images\2.0_2025-05-11__12_56_20_024034.jpg,0.36701470613479614,0.5444764631324018
"[467, 344, 511, 378]",3.0,car,2025-05-11__12_56_20_025007,processed_video\Video1\bbox_images\3.0_2025-05-11__12_56_20_025007.jpg,0.7207815051078796,0.3755239945198064
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_56_20_026005,processed_video\Video1\bbox_images\4.0_2025-05-11__12_56_20_026005.jpg,0.6056206822395325,0.0
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_56_20_028037,processed_video\Video1\bbox_images\7.0_2025-05-11__12_56_20_028037.jpg,0.1573559194803238,0.20901301471268502
"[490, 275, 534, 311]",8.0,bus,2025-05-11__12_56_20_029037,processed_video\Video1\bbox_images\8.0_2025-05-11__12_56_20_029037.jpg,0.3050196170806885,0.6456857632244283
"[406, 391, 473, 437]",17.0,car,2025-05-11__12_56_20_032038,processed_video\Video1\bbox_images\17.0_2025-05-11__12_56_20_032038.jpg,0.8548039197921753,0.5623814879990445
"[273, 412, 346, 463]",22.0,car,2025-05-11__12_56_20_033036,processed_video\Video1\bbox_images\22.0_2025-05-11__12_56_20_033036.jpg,0.6591331362724304,0.4730869281229021
"[477, 426, 543, 483]",38.0,car,2025-05-11__12_56_20_035052,processed_video\Video1\bbox_images\38.0_2025-05-11__12_56_20_035052.jpg,0.7843335270881653,0.8200914807290652
"[387, 332, 440, 383]",6.0,bus,2025-05-11__12_56_20_036053,processed_video\Video1\bbox_images\6.0_2025-05-11__12_56_20_036053.jpg,0.35706979036331177,-0.0937027571002973
"[259, 496, 379, 573]",72.0,car,2025-05-11__12_56_20_038040,processed_video\Video1\bbox_images\72.0_2025-05-11__12_56_20_038040.jpg,0.7980659604072571,0.7380735977967002
"[48, 526, 201, 614]",89.0,car,2025-05-11__12_56_20_040037,processed_video\Video1\bbox_images\89.0_2025-05-11__12_56_20_040037.jpg,0.860832929611206,0.8248898544019796
"[327, 603, 479, 718]",107.0,car,2025-05-11__12_56_20_041037,processed_video\Video1\bbox_images\107.0_2025-05-11__12_56_20_041037.jpg,0.7947505712509155,1.169248106465951
"[387, 332, 440, 383]",109.0,truck,2025-05-11__12_56_20_043551,processed_video\Video1\bbox_images\109.0_2025-05-11__12_56_20_043551.jpg,0.20186898112297058,-0.0937027571002973
"[535, 357, 578, 392]",1.0,car,2025-05-11__12_56_20_736086,processed_video\Video1\bbox_images\1.0_2025-05-11__12_56_20_736086.jpg,0.7083539962768555,0.6824012850428447
"[565, 314, 595, 338]",2.0,car,2025-05-11__12_56_20_738087,processed_video\Video1\bbox_images\2.0_2025-05-11__12_56_20_738087.jpg,0.37763917446136475,0.5742343403608354
"[470, 342, 513, 375]",3.0,car,2025-05-11__12_56_20_739086,processed_video\Video1\bbox_images\3.0_2025-05-11__12_56_20_739086.jpg,0.7431443929672241,0.36545739984637643
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_56_20_740183,processed_video\Video1\bbox_images\4.0_2025-05-11__12_56_20_740183.jpg,0.60566645860672,0.0
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_56_20_741181,processed_video\Video1\bbox_images\7.0_2025-05-11__12_56_20_741181.jpg,0.18616440892219543,0.2083988322164206
"[492, 274, 535, 310]",8.0,bus,2025-05-11__12_56_20_742180,processed_video\Video1\bbox_images\8.0_2025-05-11__12_56_20_742180.jpg,0.29318946599960327,0.6556178338208811
"[407, 387, 474, 434]",17.0,car,2025-05-11__12_56_20_746194,processed_video\Video1\bbox_images\17.0_2025-05-11__12_56_20_746194.jpg,0.8093839883804321,0.5453548641266898
"[278, 409, 351, 460]",22.0,car,2025-05-11__12_56_20_747183,processed_video\Video1\bbox_images\22.0_2025-05-11__12_56_20_747183.jpg,0.49267154932022095,0.47510987852363873
"[480, 421, 544, 478]",38.0,car,2025-05-11__12_56_20_749188,processed_video\Video1\bbox_images\38.0_2025-05-11__12_56_20_749188.jpg,0.8164777159690857,0.8082130413059907
"[390, 332, 441, 381]",6.0,truck,2025-05-11__12_56_20_750184,processed_video\Video1\bbox_images\6.0_2025-05-11__12_56_20_750184.jpg,0.3286208212375641,-0.10694090425688367
"[275, 488, 384, 562]",72.0,car,2025-05-11__12_56_20_751185,processed_video\Video1\bbox_images\72.0_2025-05-11__12_56_20_751185.jpg,0.7478892207145691,0.7199684842974375
"[63, 519, 211, 605]",89.0,car,2025-05-11__12_56_20_753200,processed_video\Video1\bbox_images\89.0_2025-05-11__12_56_20_753200.jpg,0.8401104807853699,0.8154973892113525
"[339, 589, 483, 717]",107.0,car,2025-05-11__12_56_20_754184,processed_video\Video1\bbox_images\107.0_2025-05-11__12_56_20_754184.jpg,0.7945821285247803,1.1780569826738416
"[391, 332, 440, 383]",109.0,bus,2025-05-11__12_56_20_755183,processed_video\Video1\bbox_images\109.0_2025-05-11__12_56_20_755183.jpg,0.12177837640047073,-0.10762476445873195
"[535, 355, 579, 390]",1.0,car,2025-05-11__12_56_21_502378,processed_video\Video1\bbox_images\1.0_2025-05-11__12_56_21_502378.jpg,0.6800487637519836,0.703547333203936
"[565, 311, 596, 336]",2.0,car,2025-05-11__12_56_21_503378,processed_video\Video1\bbox_images\2.0_2025-05-11__12_56_21_503378.jpg,0.3928126394748688,0.6280661202018109
"[472, 341, 514, 373]",3.0,car,2025-05-11__12_56_21_505376,processed_video\Video1\bbox_images\3.0_2025-05-11__12_56_21_505376.jpg,0.6909111142158508,0.3581182345660859
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_56_21_506399,processed_video\Video1\bbox_images\4.0_2025-05-11__12_56_21_506399.jpg,0.6062806248664856,0.0
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_56_21_507395,processed_video\Video1\bbox_images\7.0_2025-05-11__12_56_21_507395.jpg,0.21278734505176544,0.2077882966970832
"[494, 272, 536, 310]",8.0,bus,2025-05-11__12_56_21_508404,processed_video\Video1\bbox_images\8.0_2025-05-11__12_56_21_508404.jpg,0.4316680133342743,0.6932533555002179
"[410, 384, 477, 430]",17.0,car,2025-05-11__12_56_21_509378,processed_video\Video1\bbox_images\17.0_2025-05-11__12_56_21_509378.jpg,0.7411202192306519,0.5479081079454251
"[283, 405, 356, 455]",22.0,car,2025-05-11__12_56_21_511379,processed_video\Video1\bbox_images\22.0_2025-05-11__12_56_21_511379.jpg,0.5770138502120972,0.4791411660577106
"[484, 417, 545, 469]",38.0,car,2025-05-11__12_56_21_512379,processed_video\Video1\bbox_images\38.0_2025-05-11__12_56_21_512379.jpg,0.8214032053947449,0.7739527054163479
"[393, 331, 444, 379]",6.0,truck,2025-05-11__12_56_21_513376,processed_video\Video1\bbox_images\6.0_2025-05-11__12_56_21_513376.jpg,0.3099023401737213,0.5415092922463189
"[288, 481, 389, 553]",72.0,car,2025-05-11__12_56_21_514394,processed_video\Video1\bbox_images\72.0_2025-05-11__12_56_21_514394.jpg,0.8000281453132629,0.7025673745974432
"[79, 513, 220, 594]",89.0,car,2025-05-11__12_56_21_515386,processed_video\Video1\bbox_images\89.0_2025-05-11__12_56_21_515386.jpg,0.8241912126541138,0.8012832067646927
"[351, 577, 490, 703]",107.0,car,2025-05-11__12_56_21_517378,processed_video\Video1\bbox_images\107.0_2025-05-11__12_56_21_517378.jpg,0.8088218569755554,1.1853262302542025
"[535, 353, 579, 390]",1.0,car,2025-05-11__12_56_22_319025,processed_video\Video1\bbox_images\1.0_2025-05-11__12_56_22_319025.jpg,0.7474110126495361,0.7041563790941202
"[564, 311, 595, 335]",2.0,car,2025-05-11__12_56_22_321016,processed_video\Video1\bbox_images\2.0_2025-05-11__12_56_22_321016.jpg,0.3465113639831543,0.6186371015184671
"[472, 340, 515, 372]",3.0,car,2025-05-11__12_56_22_322009,processed_video\Video1\bbox_images\3.0_2025-05-11__12_56_22_322009.jpg,0.5906060934066772,0.35330607539648307
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_56_22_323009,processed_video\Video1\bbox_images\4.0_2025-05-11__12_56_22_323009.jpg,0.6072657108306885,0.0
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_56_22_324010,processed_video\Video1\bbox_images\7.0_2025-05-11__12_56_22_324010.jpg,0.21740630269050598,0.2071813236422305
"[494, 271, 536, 309]",8.0,bus,2025-05-11__12_56_22_325011,processed_video\Video1\bbox_images\8.0_2025-05-11__12_56_22_325011.jpg,0.5074055790901184,0.7158697956044853
"[415, 382, 478, 429]",17.0,car,2025-05-11__12_56_22_325758,processed_video\Video1\bbox_images\17.0_2025-05-11__12_56_22_325758.jpg,0.7563332915306091,0.549702267475826
"[286, 402, 358, 454]",22.0,car,2025-05-11__12_56_22_326871,processed_video\Video1\bbox_images\22.0_2025-05-11__12_56_22_326871.jpg,0.6131082773208618,0.48366696300822254
"[486, 415, 546, 466]",38.0,car,2025-05-11__12_56_22_327947,processed_video\Video1\bbox_images\38.0_2025-05-11__12_56_22_327947.jpg,0.7926707863807678,0.7614681091108706
"[394, 330, 445, 378]",6.0,truck,2025-05-11__12_56_22_329163,processed_video\Video1\bbox_images\6.0_2025-05-11__12_56_22_329163.jpg,0.3315851092338562,0.5451070800335978
"[293, 478, 393, 548]",72.0,car,2025-05-11__12_56_22_330240,processed_video\Video1\bbox_images\72.0_2025-05-11__12_56_22_330240.jpg,0.7999698519706726,0.6980124727565256
"[86, 510, 224, 588]",89.0,car,2025-05-11__12_56_22_331269,processed_video\Video1\bbox_images\89.0_2025-05-11__12_56_22_331269.jpg,0.7990493774414062,0.795975545853066
"[358, 570, 493, 693]",107.0,car,2025-05-11__12_56_22_332433,processed_video\Video1\bbox_images\107.0_2025-05-11__12_56_22_332433.jpg,0.7939509749412537,1.1811685995611396
"[539, 352, 580, 386]",1.0,car,2025-05-11__12_56_23_129191,processed_video\Video1\bbox_images\1.0_2025-05-11__12_56_23_129191.jpg,0.6971808075904846,0.7010051866654302
"[565, 310, 596, 334]",2.0,car,2025-05-11__12_56_23_130190,processed_video\Video1\bbox_images\2.0_2025-05-11__12_56_23_130190.jpg,0.4086288809776306,0.6363064779310719
"[473, 338, 516, 370]",3.0,car,2025-05-11__12_56_23_131186,processed_video\Video1\bbox_images\3.0_2025-05-11__12_56_23_131186.jpg,0.5282582640647888,0.3434719648287377
